248
 T39  C99  1   E2N  N99  1  0.133   T39   E2N
 T39  C99  1   L1C  N99  1  0.134   T39   L1C
 T39  C99  1   L1N  N99  1  0.134   T39   L1N
 T39  C99  1   L1R  N99  1  0.134   T39   L1R
 T42  C99  1   C2C  N99  1  0.134   T42   C2C
 T42  C99  1   C2R  N99  1  0.131   T42   C2R
 T42  C99  1   E2N  N99  1  0.134   T42   E2N
 T42  C99  1   L1C  N99  1  0.134   T42   L1C
 T42  C99  1   L1N  N99  1  0.133   T42   L1N
 T42  C99  1   L1R  N99  1  0.132   T42   L1R
 T46  C99  1   C2C  N99  1  0.134   T46   C2C
 T46  C99  1   C2R  N99  1  0.134   T46   C2R
 T46  C99  1   E2N  N99  1  0.134   T46   E2N
 T46  C99  1   L1C  N99  1  0.136   T46   L1C
 T46  C99  1   L1N  N99  1  0.134   T46   L1N
 T46  C99  1   L1R  N99  1  0.134   T46   L1R
 T48  C99  1   C3C  N99  1  0.136   T48   C3C
 T48  C99  1   C3R  N99  1  0.137   T48   C3R
 T48  C99  1   E3N  N99  1  0.136   T48   E3N
 T48  C99  1   L2C  N99  1  0.136   T48   L2C
 T48  C99  1   L2N  N99  1  0.137   T48   L2N
 T48  C99  1   L2R  N99  1  0.135   T48   L2R
 T49  C99  1   C2C  N99  1  0.135   T49   C2C
 T49  C99  1   C2R  N99  1  0.134   T49   C2R
 T49  C99  1   E2N  N99  1  0.134   T49   E2N
 T49  C99  1   L1C  N99  1  0.135   T49   L1C
 T49  C99  1   L1N  N99  1  0.134   T49   L1N
 T49  C99  1   L1R  N99  1  0.134   T49   L1R
 T51  C99  1   C3C  N99  1  0.137   T51   C3C
 T51  C99  1   C3R  N99  1  0.136   T51   C3R
 T51  C99  1   E3N  N99  1  0.137   T51   E3N
 T51  C99  1   L2C  N99  1  0.137   T51   L2C
 T51  C99  1   L2N  N99  1  0.136   T51   L2N
 T51  C99  1   L2R  N99  1  0.137   T51   L2R
 T52  C99  1   C2C  N99  1  0.134   T52   C2C
 T52  C99  1   C2R  N99  1  0.135   T52   C2R
 T52  C99  1   E2N  N99  1  0.134   T52   E2N
 T52  C99  1   L1C  N99  1  0.134   T52   L1C
 T52  C99  1   L1N  N99  1  0.135   T52   L1N
 T52  C99  1   L1R  N99  1  0.133   T52   L1R
 T61  C99  1   C2C  N99  1  0.133   T61   C2C
 T61  C99  1   C2R  N99  1  0.134   T61   C2R
 T61  C99  1   E2N  N99  1  0.134   T61   E2N
 T61  C99  1   L1C  N99  1  0.134   T61   L1C
 T61  C99  1   L1N  N99  1  0.134   T61   L1N
 T61  C99  1   L1R  N99  1  0.134   T61   L1R
 Tth  C99  1   C3C  N99  1  0.137   Tth   C3C
 Tth  C99  1   C3R  N99  1  0.135   Tth   C3R
 Tth  C99  1   E3N  N99  1  0.136   Tth   E3N
 Tth  C99  1   L2C  N99  1  0.137   Tth   L2C
 Tth  C99  1   L2N  N99  1  0.134   Tth   L2N
 Tth  C99  1   L2R  N99  1  0.137   Tth   L2R
 C3N  C99  1   C2C  N99  1  0.133   C3N   C2C
 C3N  C99  1   C2R  N99  1  0.134   C3N   C2R
 C3N  C99  1   E2N  N99  1  0.134   C3N   E2N
 C3N  C99  1   L1C  N99  1  0.134   C3N   L1C
 C3N  C99  1   L1N  N99  1  0.134   C3N   L1N
 C3N  C99  1   L1R  N99  1  0.134   C3N   L1R
 C3W  C99  1   L1C  N99  1  0.133   C3W   L1C
 C3W  C99  1   L1N  N99  1  0.133   C3W   L1N
 C3W  C99  1   L1R  N99  1  0.133   C3W   L1R
 C55  C99  1   C2C  N99  1  0.135   C55   C2C
 C55  C99  1   C2R  N99  1  0.135   C55   C2R
 C55  C99  1   E2N  N99  1  0.135   C55   E2N
 C55  C99  1   L1C  N99  1  0.134   C55   L1C
 C55  C99  1   L1N  N99  1  0.134   C55   L1N
 C55  C99  1   L1R  N99  1  0.134   C55   L1R
 C5N  C99  1   C2C  N99  1  0.133   C5N   C2C
 C5N  C99  1   C2R  N99  1  0.134   C5N   C2R
 C5N  C99  1   E2N  N99  1  0.134   C5N   E2N
 C5N  C99  1   L1C  N99  1  0.134   C5N   L1C
 C5N  C99  1   L1N  N99  1  0.134   C5N   L1N
 C5N  C99  1   L1R  N99  1  0.134   C5N   L1R
 C5W  C99  1   L1C  N99  1  0.134   C5W   L1C
 C5W  C99  1   L1N  N99  1  0.135   C5W   L1N
 C5W  C99  1   L1R  N99  1  0.134   C5W   L1R
 C75  C99  1   L1C  N99  1  0.133   C75   L1C
 C75  C99  1   L1N  N99  1  0.133   C75   L1N
 C75  C99  1   L1R  N99  1  0.134   C75   L1R
 C7N  C99  1   L1C  N99  1  0.133   C7N   L1C
 C7N  C99  1   L1N  N99  1  0.134   C7N   L1N
 C7N  C99  1   L1R  N99  1  0.133   C7N   L1R
 C3W  C99  1   DAO  N99  1  0.132   C3W   DAO
 C3W  C99  1   DGO  N99  1  0.132   C3W   DGO
 C3W  C99  1   DCO  N99  1  0.132   C3W   DCO
 C3W  C99  1   DTO  N99  1  0.132   C3W   DTO
 C3W  C99  1   DAP  N99  1  0.132   C3W   DAP
 C3W  C99  1   DGP  N99  1  0.132   C3W   DGP
 C3W  C99  1   DCP  N99  1  0.132   C3W   DCP
 C3W  C99  1   DTP  N99  1  0.132   C3W   DTP
 C3W  C99  1   RAO  N99  1  0.132   C3W   RAO
 C3W  C99  1   RGO  N99  1  0.132   C3W   RGO
 C3W  C99  1   RCO  N99  1  0.132   C3W   RCO
 C3W  C99  1   RUO  N99  1  0.132   C3W   RUO
 C3W  C99  1   RAP  N99  1  0.132   C3W   RAP
 C3W  C99  1   RGP  N99  1  0.132   C3W   RGP
 C3W  C99  1   RCP  N99  1  0.132   C3W   RCP
 C3W  C99  1   RUP  N99  1  0.132   C3W   RUP
 C3W  C99  1   DTM  N99  1  0.132   C3W   DTM
 C5W  C99  1   DAO  N99  1  0.132   C5W   DAO
 C5W  C99  1   DGO  N99  1  0.132   C5W   DGO
 C5W  C99  1   DCO  N99  1  0.132   C5W   DCO
 C5W  C99  1   DTO  N99  1  0.132   C5W   DTO
 C5W  C99  1   DAP  N99  1  0.132   C5W   DAP
 C5W  C99  1   DGP  N99  1  0.132   C5W   DGP
 C5W  C99  1   DCP  N99  1  0.132   C5W   DCP
 C5W  C99  1   DTP  N99  1  0.132   C5W   DTP
 C5W  C99  1   RAO  N99  1  0.132   C5W   RAO
 C5W  C99  1   RGO  N99  1  0.132   C5W   RGO
 C5W  C99  1   RCO  N99  1  0.132   C5W   RCO
 C5W  C99  1   RUO  N99  1  0.132   C5W   RUO
 C5W  C99  1   RAP  N99  1  0.132   C5W   RAP
 C5W  C99  1   RGP  N99  1  0.132   C5W   RGP
 C5W  C99  1   RCP  N99  1  0.132   C5W   RCP
 C5W  C99  1   RUP  N99  1  0.132   C5W   RUP
 C5W  C99  1   DTM  N99  1  0.132   C5W   DTM
  DA  O3'  1   DAO    P  1  0.155    DA   DAO
  DA  O3'  1   DGO    P  1  0.155    DA   DGO
  DA  O3'  1   DCO    P  1  0.155    DA   DCO
  DA  O3'  1   DTO    P  1  0.155    DA   DTO
 DAP  O3'  1    DA    P  1  0.155   DAP    DA
 DGP  O3'  1    DA    P  1  0.155   DGP    DA
 DCP  O3'  1    DA    P  1  0.155   DCP    DA
 DTP  O3'  1    DA    P  1  0.155   DTP    DA
 DTM  O3'  1    DA    P  1  0.155   DTM    DA
  DA  O3'  1   DTM    P  1  0.155    DA   DTM
  DG  O3'  1   DAO    P  1  0.155    DG   DAO
  DG  O3'  1   DGO    P  1  0.155    DG   DGO
  DG  O3'  1   DCO    P  1  0.155    DG   DCO
  DG  O3'  1   DTO    P  1  0.155    DG   DTO
 DAP  O3'  1    DG    P  1  0.155   DAP    DG
 DGP  O3'  1    DG    P  1  0.155   DGP    DG
 DCP  O3'  1    DG    P  1  0.155   DCP    DG
 DTP  O3'  1    DG    P  1  0.155   DTP    DG
 DTM  O3'  1    DG    P  1  0.155   DTM    DG
  DG  O3'  1   DTM    P  1  0.155    DG   DTM
  DC  O3'  1   DAO    P  1  0.155    DC   DAO
  DC  O3'  1   DGO    P  1  0.155    DC   DGO
  DC  O3'  1   DCO    P  1  0.155    DC   DCO
  DC  O3'  1   DTO    P  1  0.155    DC   DTO
 DAP  O3'  1    DC    P  1  0.155   DAP    DC
 DGP  O3'  1    DC    P  1  0.155   DGP    DC
 DCP  O3'  1    DC    P  1  0.155   DCP    DC
 DTP  O3'  1    DC    P  1  0.155   DTP    DC
 DTM  O3'  1    DC    P  1  0.155   DTM    DC
  DC  O3'  1   DTM    P  1  0.155    DC   DTM
  DT  O3'  1   DAO    P  1  0.155    DT   DAO
  DT  O3'  1   DGO    P  1  0.155    DT   DGO
  DT  O3'  1   DCO    P  1  0.155    DT   DCO
  DT  O3'  1   DTO    P  1  0.155    DT   DTO
 DAP  O3'  1    DT    P  1  0.155   DAP    DT
 DGP  O3'  1    DT    P  1  0.155   DGP    DT
 DCP  O3'  1    DT    P  1  0.155   DCP    DT
 DTP  O3'  1    DT    P  1  0.155   DTP    DT
 DTM  O3'  1    DT    P  1  0.155   DTM    DT
  DT  O3'  1   DTM    P  1  0.155    DT   DTM
  RA  O3'  1   RAO    P  1  0.155    RA   RAO
  RA  O3'  1   RGO    P  1  0.155    RA   RGO
  RA  O3'  1   RCO    P  1  0.155    RA   RCO
  RA  O3'  1   RUO    P  1  0.155    RA   RUO
 RAP  O3'  1    RA    P  1  0.155   RAP    RA
 RGP  O3'  1    RA    P  1  0.155   RGP    RA
 RCP  O3'  1    RA    P  1  0.155   RCP    RA
 RUP  O3'  1    RA    P  1  0.155   RUP    RA
 DTM  O3'  1    RA    P  1  0.155   DTM    RA
  RA  O3'  1   DTM    P  1  0.155    RA   DTM
  RG  O3'  1   RAO    P  1  0.155    RG   RAO
  RG  O3'  1   RGO    P  1  0.155    RG   RGO
  RG  O3'  1   RCO    P  1  0.155    RG   RCO
  RG  O3'  1   RUO    P  1  0.155    RG   RUO
 RAP  O3'  1    RG    P  1  0.155   RAP    RG
 RGP  O3'  1    RG    P  1  0.155   RGP    RG
 RCP  O3'  1    RG    P  1  0.155   RCP    RG
 RUP  O3'  1    RG    P  1  0.155   RUP    RG
 DTM  O3'  1    RG    P  1  0.155   DTM    RG
  RG  O3'  1   DTM    P  1  0.155    RG   DTM
  RC  O3'  1   RAO    P  1  0.155    RC   RAO
  RC  O3'  1   RGO    P  1  0.155    RC   RGO
  RC  O3'  1   RCO    P  1  0.155    RC   RCO
  RC  O3'  1   RUO    P  1  0.155    RC   RUO
 RAP  O3'  1    RC    P  1  0.155   RAP    RC
 RGP  O3'  1    RC    P  1  0.155   RGP    RC
 RCP  O3'  1    RC    P  1  0.155   RCP    RC
 RUP  O3'  1    RC    P  1  0.155   RUP    RC
 DTM  O3'  1    RC    P  1  0.155   DTM    RC
  RC  O3'  1   DTM    P  1  0.155    RC   DTM
  RU  O3'  1   RAO    P  1  0.155    RU   RAO
  RU  O3'  1   RGO    P  1  0.155    RU   RGO
  RU  O3'  1   RCO    P  1  0.155    RU   RCO
  RU  O3'  1   RUO    P  1  0.155    RU   RUO
 RAP  O3'  1    RU    P  1  0.155   RAP    RU
 RGP  O3'  1    RU    P  1  0.155   RGP    RU
 RCP  O3'  1    RU    P  1  0.155   RCP    RU
 RUP  O3'  1    RU    P  1  0.155   RUP    RU
 DTM  O3'  1    RU    P  1  0.155   DTM    RU
  RU  O3'  1   DTM    P  1  0.155    RU   DTM
